"id","headline","link","date"
1,"Was Keir Starmer's investment summit a success?","https://www.bbc.co.uk/news/articles/c3e9yk24w3eo","2024-10-14"
2,"Was Keir Starmer's investment summit a success?","https://www.bbc.co.uk/news/articles/c3e9yk24w3eo","2024-10-14"
3,"Was Keir Starmer's investment summit a success?","https://www.bbc.co.uk/news/articles/c3e9yk24w3eo","2024-10-14"
4,"China's economic slowdown deepens","https://www.bbc.co.uk/news/articles/cq5exj06vg6o","20016"
5,"Netflix raises prices as password boost fades","https://www.bbc.co.uk/news/articles/c20pvkg35xyo","20016"
6,"Alleged Bitcoin hacker searched 'signs the FBI is after you'","https://www.bbc.co.uk/news/articles/cvgdyzq3wz5o","20016"
7,"Meta fires staff for buying toothpaste, not lunch","https://www.bbc.co.uk/news/articles/c07nlvmyl05o","20016"
8,"US 'click to cancel' rule to ban subscription traps","https://www.bbc.co.uk/news/articles/cwy9l7k40kgo","20016"
9,"Boeing seeks up to $35bn as costly strike drags on","https://www.bbc.co.uk/news/articles/c3dv3l5pvy3o","20016"
10,"Lufthansa hit with record penalty after barring Jewish passengers","https://www.bbc.co.uk/news/articles/c748gn94k95o","20016"
11,"Google turns to nuclear to power AI data centres","https://www.bbc.co.uk/news/articles/c20myx1erl6o","20016"
12,"Would Donald Trump’s taxes on trade hurt US consumers?","https://www.bbc.co.uk/news/articles/cwyv0ydp96po","20016"
13,"American equal pay icon Lilly Ledbetter dies aged 86","https://www.bbc.co.uk/news/videos/ce3zek7xqk4o","20016"
14,"Watch: Why is the latest SpaceX rocket test a big deal? Video, 00:01:55Watch: Why is the latest SpaceX rocket test a big deal?","https://www.bbc.co.uk/news/business-11428889","20016"
15,"Technology of Business","https://www.bbc.co.uk/news/topics/cj8k8ngevpgt","20016"
16,"CEO Secrets","https://www.bbc.co.uk/news/topics/ce1qrvleleqt","20016"
17,"Artificial intelligence","https://www.bbc.co.uk/news/topics/cgmlnmr3yjzt","20016"
18,"New Tech Economy","https://www.bbc.co.uk/news/topics/cq0jeeeqmndt","20016"
19,"Global cost of living","https://www.bbc.co.ukhttps://www.instagram.com/bbcnews/","20016"
20,"Instagram","https://www.bbc.co.ukhttps://www.tiktok.com/@bbcnews?lang=en","20016"
21,"TikTok","https://www.bbc.co.ukhttps://www.facebook.com/bbcnews","20016"
22,"Facebook","https://www.bbc.co.ukhttps://twitter.com/BBCNews","20016"
23,"China's economic slowdown deepens","https://www.bbc.co.uk/news/articles/cq5exj06vg6o","20016"
24,"Netflix raises prices as password boost fades","https://www.bbc.co.uk/news/articles/c20pvkg35xyo","20016"
25,"Alleged Bitcoin hacker searched 'signs the FBI is after you'","https://www.bbc.co.uk/news/articles/cvgdyzq3wz5o","20016"
26,"Meta fires staff for buying toothpaste, not lunch","https://www.bbc.co.uk/news/articles/c07nlvmyl05o","20016"
27,"US 'click to cancel' rule to ban subscription traps","https://www.bbc.co.uk/news/articles/cwy9l7k40kgo","20016"
28,"Boeing seeks up to $35bn as costly strike drags on","https://www.bbc.co.uk/news/articles/c3dv3l5pvy3o","20016"
29,"Lufthansa hit with record penalty after barring Jewish passengers","https://www.bbc.co.uk/news/articles/c748gn94k95o","20016"
30,"Google turns to nuclear to power AI data centres","https://www.bbc.co.uk/news/articles/c20myx1erl6o","20016"
31,"Would Donald Trump’s taxes on trade hurt US consumers?","https://www.bbc.co.uk/news/articles/cwyv0ydp96po","20016"
32,"American equal pay icon Lilly Ledbetter dies aged 86","https://www.bbc.co.uk/news/videos/ce3zek7xqk4o","20016"
33,"Watch: Why is the latest SpaceX rocket test a big deal? Video, 00:01:55Watch: Why is the latest SpaceX rocket test a big deal?","https://www.bbc.co.uk/news/business-11428889","20016"
34,"Technology of Business","https://www.bbc.co.uk/news/topics/cj8k8ngevpgt","20016"
35,"CEO Secrets","https://www.bbc.co.uk/news/topics/ce1qrvleleqt","20016"
36,"Artificial intelligence","https://www.bbc.co.uk/news/topics/cgmlnmr3yjzt","20016"
37,"New Tech Economy","https://www.bbc.co.uk/news/topics/cq0jeeeqmndt","20016"
38,"Global cost of living","https://www.bbc.co.ukhttps://www.instagram.com/bbcnews/","20016"
39,"Instagram","https://www.bbc.co.ukhttps://www.tiktok.com/@bbcnews?lang=en","20016"
40,"TikTok","https://www.bbc.co.ukhttps://www.facebook.com/bbcnews","20016"
41,"Facebook","https://www.bbc.co.ukhttps://twitter.com/BBCNews","20016"
42,"China's economic slowdown deepens","https://www.bbc.co.uk/news/articles/cq5exj06vg6o","20016"
43,"Netflix raises prices as password boost fades","https://www.bbc.co.uk/news/articles/c20pvkg35xyo","20016"
44,"Alleged Bitcoin hacker searched 'signs the FBI is after you'","https://www.bbc.co.uk/news/articles/cvgdyzq3wz5o","20016"
45,"Meta fires staff for buying toothpaste, not lunch","https://www.bbc.co.uk/news/articles/c07nlvmyl05o","20016"
46,"US 'click to cancel' rule to ban subscription traps","https://www.bbc.co.uk/news/articles/cwy9l7k40kgo","20016"
47,"Boeing seeks up to $35bn as costly strike drags on","https://www.bbc.co.uk/news/articles/c3dv3l5pvy3o","20016"
48,"Lufthansa hit with record penalty after barring Jewish passengers","https://www.bbc.co.uk/news/articles/c748gn94k95o","20016"
49,"Google turns to nuclear to power AI data centres","https://www.bbc.co.uk/news/articles/c20myx1erl6o","20016"
50,"Would Donald Trump’s taxes on trade hurt US consumers?","https://www.bbc.co.uk/news/articles/cwyv0ydp96po","20016"
51,"American equal pay icon Lilly Ledbetter dies aged 86","https://www.bbc.co.uk/news/videos/ce3zek7xqk4o","20016"
52,"Watch: Why is the latest SpaceX rocket test a big deal? Video, 00:01:55Watch: Why is the latest SpaceX rocket test a big deal?","https://www.bbc.co.uk/news/business-11428889","20016"
53,"Technology of Business","https://www.bbc.co.uk/news/topics/cj8k8ngevpgt","20016"
54,"CEO Secrets","https://www.bbc.co.uk/news/topics/ce1qrvleleqt","20016"
55,"Artificial intelligence","https://www.bbc.co.uk/news/topics/cgmlnmr3yjzt","20016"
56,"New Tech Economy","https://www.bbc.co.uk/news/topics/cq0jeeeqmndt","20016"
57,"Global cost of living","https://www.bbc.co.ukhttps://www.instagram.com/bbcnews/","20016"
58,"Instagram","https://www.bbc.co.ukhttps://www.tiktok.com/@bbcnews?lang=en","20016"
59,"TikTok","https://www.bbc.co.ukhttps://www.facebook.com/bbcnews","20016"
60,"Facebook","https://www.bbc.co.ukhttps://twitter.com/BBCNews","20016"
61,"China's economic slowdown deepens","https://www.bbc.co.uk/news/articles/cq5exj06vg6o","20016"
62,"Netflix raises prices as password boost fades","https://www.bbc.co.uk/news/articles/c20pvkg35xyo","20016"
63,"Alleged Bitcoin hacker searched 'signs the FBI is after you'","https://www.bbc.co.uk/news/articles/cvgdyzq3wz5o","20016"
64,"Meta fires staff for buying toothpaste, not lunch","https://www.bbc.co.uk/news/articles/c07nlvmyl05o","20016"
65,"US 'click to cancel' rule to ban subscription traps","https://www.bbc.co.uk/news/articles/cwy9l7k40kgo","20016"
66,"Boeing seeks up to $35bn as costly strike drags on","https://www.bbc.co.uk/news/articles/c3dv3l5pvy3o","20016"
67,"Lufthansa hit with record penalty after barring Jewish passengers","https://www.bbc.co.uk/news/articles/c748gn94k95o","20016"
68,"Google turns to nuclear to power AI data centres","https://www.bbc.co.uk/news/articles/c20myx1erl6o","20016"
69,"Would Donald Trump’s taxes on trade hurt US consumers?","https://www.bbc.co.uk/news/articles/cwyv0ydp96po","20016"
70,"American equal pay icon Lilly Ledbetter dies aged 86","https://www.bbc.co.uk/news/videos/ce3zek7xqk4o","20016"
71,"Watch: Why is the latest SpaceX rocket test a big deal? Video, 00:01:55Watch: Why is the latest SpaceX rocket test a big deal?","https://www.bbc.co.uk/news/business-11428889","20016"
72,"Technology of Business","https://www.bbc.co.uk/news/topics/cj8k8ngevpgt","20016"
73,"CEO Secrets","https://www.bbc.co.uk/news/topics/ce1qrvleleqt","20016"
74,"Artificial intelligence","https://www.bbc.co.uk/news/topics/cgmlnmr3yjzt","20016"
75,"New Tech Economy","https://www.bbc.co.uk/news/topics/cq0jeeeqmndt","20016"
76,"Global cost of living","https://www.bbc.co.ukhttps://www.instagram.com/bbcnews/","20016"
77,"Instagram","https://www.bbc.co.ukhttps://www.tiktok.com/@bbcnews?lang=en","20016"
78,"TikTok","https://www.bbc.co.ukhttps://www.facebook.com/bbcnews","20016"
79,"Facebook","https://www.bbc.co.ukhttps://twitter.com/BBCNews","20016"
80,"China's economic slowdown deepens","https://www.bbc.co.uk/news/articles/cq5exj06vg6o","20016"
81,"Netflix raises prices as password boost fades","https://www.bbc.co.uk/news/articles/c20pvkg35xyo","20016"
82,"Alleged Bitcoin hacker searched 'signs the FBI is after you'","https://www.bbc.co.uk/news/articles/cvgdyzq3wz5o","20016"
83,"Meta fires staff for buying toothpaste, not lunch","https://www.bbc.co.uk/news/articles/c07nlvmyl05o","20016"
84,"US 'click to cancel' rule to ban subscription traps","https://www.bbc.co.uk/news/articles/cwy9l7k40kgo","20016"
85,"Boeing seeks up to $35bn as costly strike drags on","https://www.bbc.co.uk/news/articles/c3dv3l5pvy3o","20016"
86,"Lufthansa hit with record penalty after barring Jewish passengers","https://www.bbc.co.uk/news/articles/c748gn94k95o","20016"
87,"Google turns to nuclear to power AI data centres","https://www.bbc.co.uk/news/articles/c20myx1erl6o","20016"
88,"Would Donald Trump’s taxes on trade hurt US consumers?","https://www.bbc.co.uk/news/articles/cwyv0ydp96po","20016"
89,"American equal pay icon Lilly Ledbetter dies aged 86","https://www.bbc.co.uk/news/videos/ce3zek7xqk4o","20016"
90,"Watch: Why is the latest SpaceX rocket test a big deal? Video, 00:01:55Watch: Why is the latest SpaceX rocket test a big deal?","https://www.bbc.co.uk/news/business-11428889","20016"
91,"Technology of Business","https://www.bbc.co.uk/news/topics/cj8k8ngevpgt","20016"
92,"CEO Secrets","https://www.bbc.co.uk/news/topics/ce1qrvleleqt","20016"
93,"Artificial intelligence","https://www.bbc.co.uk/news/topics/cgmlnmr3yjzt","20016"
94,"New Tech Economy","https://www.bbc.co.uk/news/topics/cq0jeeeqmndt","20016"
95,"Global cost of living","https://www.bbc.co.ukhttps://www.instagram.com/bbcnews/","20016"
96,"Instagram","https://www.bbc.co.ukhttps://www.tiktok.com/@bbcnews?lang=en","20016"
97,"TikTok","https://www.bbc.co.ukhttps://www.facebook.com/bbcnews","20016"
98,"Facebook","https://www.bbc.co.ukhttps://twitter.com/BBCNews","20016"
99,"China's economic slowdown deepens","https://www.bbc.co.uk/news/articles/cq5exj06vg6o","20016"
100,"Netflix raises prices as password boost fades","https://www.bbc.co.uk/news/articles/c20pvkg35xyo","20016"
101,"Alleged Bitcoin hacker searched 'signs the FBI is after you'","https://www.bbc.co.uk/news/articles/cvgdyzq3wz5o","20016"
102,"Meta fires staff for buying toothpaste, not lunch","https://www.bbc.co.uk/news/articles/c07nlvmyl05o","20016"
103,"US 'click to cancel' rule to ban subscription traps","https://www.bbc.co.uk/news/articles/cwy9l7k40kgo","20016"
104,"Boeing seeks up to $35bn as costly strike drags on","https://www.bbc.co.uk/news/articles/c3dv3l5pvy3o","20016"
105,"Lufthansa hit with record penalty after barring Jewish passengers","https://www.bbc.co.uk/news/articles/c748gn94k95o","20016"
106,"Google turns to nuclear to power AI data centres","https://www.bbc.co.uk/news/articles/c20myx1erl6o","20016"
107,"Would Donald Trump’s taxes on trade hurt US consumers?","https://www.bbc.co.uk/news/articles/cwyv0ydp96po","20016"
108,"American equal pay icon Lilly Ledbetter dies aged 86","https://www.bbc.co.uk/news/videos/ce3zek7xqk4o","20016"
109,"Watch: Why is the latest SpaceX rocket test a big deal? Video, 00:01:55Watch: Why is the latest SpaceX rocket test a big deal?","https://www.bbc.co.uk/news/business-11428889","20016"
110,"Technology of Business","https://www.bbc.co.uk/news/topics/cj8k8ngevpgt","20016"
111,"CEO Secrets","https://www.bbc.co.uk/news/topics/ce1qrvleleqt","20016"
112,"Artificial intelligence","https://www.bbc.co.uk/news/topics/cgmlnmr3yjzt","20016"
113,"New Tech Economy","https://www.bbc.co.uk/news/topics/cq0jeeeqmndt","20016"
114,"Global cost of living","https://www.bbc.co.ukhttps://www.instagram.com/bbcnews/","20016"
115,"Instagram","https://www.bbc.co.ukhttps://www.tiktok.com/@bbcnews?lang=en","20016"
116,"TikTok","https://www.bbc.co.ukhttps://www.facebook.com/bbcnews","20016"
117,"Facebook","https://www.bbc.co.ukhttps://twitter.com/BBCNews","20016"
